,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
39364,2025,8,SKPC,SKVV,SKPC,NSE,NSE,S,N,LLEGADA,14
39365,2025,8,SKPC,SKYP,SKPC,Estado,Estado,M,N,LLEGADA,1
39366,2025,8,SKPC,ZZZZ,SKPC,Estado,Estado,M,N,LLEGADA,2
39367,2025,8,SKPD,SKAP,SKPD,Estado,Estado,M,N,LLEGADA,4
39368,2025,8,SKPD,SKBG,SKPD,0EC,0EC,N,N,LLEGADA,1
39369,2025,8,SKPD,SKBM,SKPD,Estado,Estado,M,N,LLEGADA,7
39370,2025,8,SKPD,SKBO,SKPD,Estado,Estado,M,N,LLEGADA,7
39371,2025,8,SKPD,SKBO,SKPD,KRE,KRE,N,N,LLEGADA,21
39372,2025,8,SKPD,SKBO,SKPD,NSE,NSE,S,N,LLEGADA,41
39373,2025,8,SKPD,SKFP,SKPD,Estado,Estado,M,N,LLEGADA,4
39374,2025,8,SKPD,SKPC,SKPD,Estado,Estado,M,N,LLEGADA,2
39375,2025,8,SKPD,SKPD,SKAP,Estado,Estado,M,N,SALIDA,1
39376,2025,8,SKPD,SKPD,SKBM,Estado,Estado,M,N,SALIDA,6
39377,2025,8,SKPD,SKPD,SKBO,Estado,Estado,M,N,SALIDA,10
39378,2025,8,SKPD,SKPD,SKBO,KRE,KRE,N,N,SALIDA,21
39379,2025,8,SKPD,SKPD,SKBO,NSE,NSE,S,N,SALIDA,41
39380,2025,8,SKPD,SKPD,SKFP,Estado,Estado,M,N,SALIDA,5
39381,2025,8,SKPD,SKPD,SKNV,0EC,0EC,N,N,SALIDA,1
39382,2025,8,SKPD,SKPD,SKPC,Estado,Estado,M,N,SALIDA,3
39383,2025,8,SKPD,SKPD,SKPD,Estado,Estado,M,N,LLEGADA,1
39384,2025,8,SKPD,SKPD,SKPD,Estado,Estado,M,N,SALIDA,1
39385,2025,8,SKPD,SKPD,SKSA,Estado,Estado,M,N,SALIDA,1
39386,2025,8,SKPD,SKPD,SKUA,Estado,Estado,M,N,SALIDA,6
39387,2025,8,SKPD,SKPD,SKUC,0EA,0EA,N,N,SALIDA,1
39388,2025,8,SKPD,SKPD,SKVV,NSE,1EH,S,N,SALIDA,1
39389,2025,8,SKPD,SKPD,SKVV,NSE,NSE,N,N,SALIDA,1
39390,2025,8,SKPD,SKPD,SKVV,NSE,NSE,S,N,SALIDA,19
39391,2025,8,SKPD,SKUA,SKPD,Estado,Estado,M,N,LLEGADA,4
39392,2025,8,SKPD,SKVV,SKPD,Estado,Estado,M,N,LLEGADA,1
39393,2025,8,SKPD,SKVV,SKPD,NSE,1EH,S,N,LLEGADA,1
39394,2025,8,SKPD,SKVV,SKPD,NSE,NSE,S,N,LLEGADA,20
39395,2025,8,SKPE,AFIL,SKPE,Estado,Estado,M,N,LLEGADA,2
39396,2025,8,SKPE,AFIL,ZZZZ,Estado,Estado,M,N,TOQUE Y DESPEGUE,1
39397,2025,8,SKPE,KJFK,SKPE,AVA,AVA,S,I,LLEGADA,15
39398,2025,8,SKPE,KJFK,SKPE,AVA,AVR,S,I,LLEGADA,2
39399,2025,8,SKPE,MPTO,SKPE,CMP,CMP,S,I,LLEGADA,55
39400,2025,8,SKPE,MPTO,SKPE,CMP,RPB,S,I,LLEGADA,6
39401,2025,8,SKPE,SAEZ,SKPE,ARG,ARG,N,I,LLEGADA,1
39402,2025,8,SKPE,SKBG,SKPE,4BI,4BI,G,N,LLEGADA,1
39403,2025,8,SKPE,SKBG,SKPE,OEZ,OEZ,N,N,LLEGADA,1
39404,2025,8,SKPE,SKBO,SKPE,ARE,ARE,S,N,LLEGADA,110
39405,2025,8,SKPE,SKBO,SKPE,ARE,TAM,S,N,LLEGADA,1
39406,2025,8,SKPE,SKBO,SKPE,AVA,AVA,S,N,LLEGADA,221
39407,2025,8,SKPE,SKBO,SKPE,AVA,AVR,S,N,LLEGADA,18
39408,2025,8,SKPE,SKBO,SKPE,AVR,AVA,S,N,LLEGADA,22
39409,2025,8,SKPE,SKBO,SKPE,AVR,AVR,S,N,LLEGADA,39
39410,2025,8,SKPE,SKBO,SKPE,EFY,EFY,S,N,LLEGADA,4
39411,2025,8,SKPE,SKBO,SKPE,Estado,Estado,M,N,LLEGADA,7
39412,2025,8,SKPE,SKBO,SKPE,JEC,JEC,N,N,LLEGADA,1
39413,2025,8,SKPE,SKBO,SKPE,JEC,JEC,S,N,LLEGADA,61
39414,2025,8,SKPE,SKBO,SKPE,NSE,1EH,S,N,LLEGADA,2
39415,2025,8,SKPE,SKCG,SKPE,AVA,AVA,S,N,LLEGADA,35
39416,2025,8,SKPE,SKCG,SKPE,AVA,AVR,S,N,LLEGADA,2
39417,2025,8,SKPE,SKCG,SKPE,JEC,JEC,N,N,LLEGADA,1
39418,2025,8,SKPE,SKCG,SKPE,JEC,JEC,S,N,LLEGADA,28
39419,2025,8,SKPE,SKCL,SKPE,CMP,CMP,S,N,LLEGADA,1
39420,2025,8,SKPE,SKCL,SKPE,Estado,Estado,M,N,LLEGADA,2
39421,2025,8,SKPE,SKCO,SKPE,Estado,Estado,M,N,LLEGADA,1
39422,2025,8,SKPE,SKEJ,SKPE,4AJ,4AJ,G,N,LLEGADA,1
39423,2025,8,SKPE,SKMD,SKPE,EFY,EFY,S,N,LLEGADA,89
39424,2025,8,SKPE,SKMD,SKPE,Estado,Estado,M,N,LLEGADA,1
39425,2025,8,SKPE,SKMR,SKPE,EFY,EFY,S,N,LLEGADA,1
39426,2025,8,SKPE,SKMZ,SKPE,Estado,Estado,M,N,LLEGADA,5
39427,2025,8,SKPE,SKPE,KJFK,AVA,AVA,S,I,SALIDA,15
39428,2025,8,SKPE,SKPE,KJFK,AVA,AVR,S,I,SALIDA,2
39429,2025,8,SKPE,SKPE,MPTO,CMP,CMP,S,I,SALIDA,56
39430,2025,8,SKPE,SKPE,MPTO,CMP,RPB,S,I,SALIDA,6
39431,2025,8,SKPE,SKPE,SKBG,4BI,4BI,G,N,SALIDA,1
39432,2025,8,SKPE,SKPE,SKBO,ARE,ARE,S,N,SALIDA,109
39433,2025,8,SKPE,SKPE,SKBO,ARE,TAM,S,N,SALIDA,1
39434,2025,8,SKPE,SKPE,SKBO,ARG,ARG,N,N,SALIDA,1
39435,2025,8,SKPE,SKPE,SKBO,AVA,AVA,S,N,SALIDA,221
39436,2025,8,SKPE,SKPE,SKBO,AVA,AVR,S,N,SALIDA,18
39437,2025,8,SKPE,SKPE,SKBO,AVR,AVA,S,N,SALIDA,21
39438,2025,8,SKPE,SKPE,SKBO,AVR,AVR,S,N,SALIDA,41
39439,2025,8,SKPE,SKPE,SKBO,EFY,EFY,S,N,SALIDA,3
39440,2025,8,SKPE,SKPE,SKBO,Estado,Estado,M,N,SALIDA,9
39441,2025,8,SKPE,SKPE,SKBO,JEC,JEC,N,N,SALIDA,1
39442,2025,8,SKPE,SKPE,SKBO,JEC,JEC,S,N,SALIDA,61
39443,2025,8,SKPE,SKPE,SKBO,NSE,1EH,S,N,SALIDA,1
39444,2025,8,SKPE,SKPE,SKBQ,AVA,AVA,S,N,SALIDA,1
39445,2025,8,SKPE,SKPE,SKCG,AVA,AVA,S,N,SALIDA,35
39446,2025,8,SKPE,SKPE,SKCG,AVA,AVR,S,N,SALIDA,1
39447,2025,8,SKPE,SKPE,SKCG,JEC,JEC,N,N,SALIDA,1
39448,2025,8,SKPE,SKPE,SKCG,JEC,JEC,S,N,SALIDA,28
39449,2025,8,SKPE,SKPE,SKCG,MMD,MMD,G,N,SALIDA,1
39450,2025,8,SKPE,SKPE,SKCL,Estado,Estado,M,N,SALIDA,2
39451,2025,8,SKPE,SKPE,SKCO,Estado,Estado,M,N,SALIDA,1
39452,2025,8,SKPE,SKPE,SKEJ,4AJ,4AJ,G,N,SALIDA,1
39453,2025,8,SKPE,SKPE,SKMD,EFY,EFY,S,N,SALIDA,87
39454,2025,8,SKPE,SKPE,SKMZ,EFY,EFY,S,N,SALIDA,1
39455,2025,8,SKPE,SKPE,SKMZ,Estado,Estado,M,N,SALIDA,4
39456,2025,8,SKPE,SKPE,SKPE,EFY,EFY,S,N,LLEGADA,1
39457,2025,8,SKPE,SKPE,SKPE,EFY,EFY,S,N,SALIDA,1
39458,2025,8,SKPE,SKPE,SKPE,Estado,Estado,M,N,LLEGADA,1
39459,2025,8,SKPE,SKPE,SKPE,Estado,Estado,M,N,SALIDA,1
39460,2025,8,SKPE,SKPE,SKPP,Estado,Estado,M,N,SALIDA,1
39461,2025,8,SKPE,SKPE,SKRG,ARE,ARE,S,N,SALIDA,34
39462,2025,8,SKPE,SKPE,SKRG,AVA,AVA,S,N,SALIDA,33
39463,2025,8,SKPE,SKPE,SKRG,AVA,AVR,S,N,SALIDA,7
39464,2025,8,SKPE,SKPE,SKRG,EFY,EFY,S,N,SALIDA,3
39465,2025,8,SKPE,SKPE,SKSM,AVA,AVA,S,N,SALIDA,16
39466,2025,8,SKPE,SKPE,SKSM,AVA,AVR,S,N,SALIDA,2
39467,2025,8,SKPE,SKPE,SKTI,Estado,Estado,M,N,SALIDA,1
39468,2025,8,SKPE,SKPE,SKTL,EFY,EFY,S,N,SALIDA,2
39469,2025,8,SKPE,SKPE,ZZZZ,Estado,Estado,M,N,SALIDA,20
39470,2025,8,SKPE,SKPP,SKPE,Estado,Estado,M,N,LLEGADA,1
39471,2025,8,SKPE,SKQU,SKPE,Estado,Estado,M,N,LLEGADA,1
39472,2025,8,SKPE,SKRG,SKPE,ARE,ARE,S,N,LLEGADA,33
39473,2025,8,SKPE,SKRG,SKPE,AVA,AVA,S,N,LLEGADA,34
39474,2025,8,SKPE,SKRG,SKPE,AVA,AVR,S,N,LLEGADA,6
39475,2025,8,SKPE,SKRG,SKPE,Estado,Estado,M,N,LLEGADA,3
39476,2025,8,SKPE,SKSM,SKPE,AVA,AVA,S,N,LLEGADA,17
39477,2025,8,SKPE,SKSM,SKPE,AVA,AVR,S,N,LLEGADA,2
39478,2025,8,SKPE,SKTI,SKPE,Estado,Estado,M,N,LLEGADA,1
39479,2025,8,SKPE,SKTL,SKPE,EFY,EFY,S,N,LLEGADA,2
39480,2025,8,SKPE,ZZZZ,SKPE,Estado,Estado,M,N,LLEGADA,18
39481,2025,8,SKPI,SKBO,SKPI,EFY,EFY,S,N,LLEGADA,31
39482,2025,8,SKPI,SKBO,SKPI,NSE,1EH,S,N,LLEGADA,16
39483,2025,8,SKPI,SKBO,SKPI,NSE,NSE,S,N,LLEGADA,15
39484,2025,8,SKPI,SKCL,SKPI,NSE,1EH,S,N,LLEGADA,8
39485,2025,8,SKPI,SKNV,SKPI,1CV,1CV,N,N,LLEGADA,2
39486,2025,8,SKPI,SKPI,SKBO,EFY,EFY,N,N,SALIDA,1
39487,2025,8,SKPI,SKPI,SKBO,EFY,EFY,S,N,SALIDA,30
39488,2025,8,SKPI,SKPI,SKBO,NSE,1EH,S,N,SALIDA,16
39489,2025,8,SKPI,SKPI,SKBO,NSE,NSE,S,N,SALIDA,15
39490,2025,8,SKPI,SKPI,SKCL,NSE,1EH,S,N,SALIDA,8
39491,2025,8,SKPI,SKPI,SKPI,Estado,Estado,M,N,LLEGADA,1
39492,2025,8,SKPI,SKPI,SKPI,Estado,Estado,M,N,SALIDA,1
39493,2025,8,SKPP,AFIL,SKPP,Estado,Estado,M,N,LLEGADA,1
39494,2025,8,SKPP,SKAP,SKPP,Estado,Estado,M,N,LLEGADA,2
39495,2025,8,SKPP,SKAR,SKPP,Estado,Estado,M,N,LLEGADA,1
39496,2025,8,SKPP,SKBO,SKPP,AVR,AVA,N,N,LLEGADA,1
39497,2025,8,SKPP,SKBO,SKPP,AVR,AVA,S,N,LLEGADA,39
39498,2025,8,SKPP,SKBO,SKPP,AVR,AVR,S,N,LLEGADA,21
39499,2025,8,SKPP,SKBO,SKPP,EFY,EFY,S,N,LLEGADA,29
39500,2025,8,SKPP,SKBO,SKPP,Estado,Estado,M,N,LLEGADA,10
39501,2025,8,SKPP,SKCL,SKPP,Estado,Estado,M,N,LLEGADA,13
39502,2025,8,SKPP,SKCL,SKPP,UNO,HTS,N,N,LLEGADA,1
39503,2025,8,SKPP,SKCO,SKPP,Estado,Estado,M,N,LLEGADA,3
39504,2025,8,SKPP,SKGB,SKPP,Estado,Estado,M,N,LLEGADA,22
39505,2025,8,SKPP,SKGP,SKPP,Estado,Estado,M,N,LLEGADA,3
39506,2025,8,SKPP,SKGP,SKPP,NSE,1EH,S,N,LLEGADA,13
39507,2025,8,SKPP,SKIB,SKPP,Estado,Estado,M,N,LLEGADA,1
39508,2025,8,SKPP,SKIP,SKPP,Estado,Estado,M,N,LLEGADA,1
39509,2025,8,SKPP,SKIP,SKPP,NSE,1EH,S,N,LLEGADA,9
39510,2025,8,SKPP,SKMB,SKPP,NSE,1EH,S,N,LLEGADA,13
39511,2025,8,SKPP,SKMD,SKPP,Estado,Estado,M,N,LLEGADA,1
39512,2025,8,SKPP,SKPE,SKPP,Estado,Estado,M,N,LLEGADA,1
39513,2025,8,SKPP,SKPP,SKAP,Estado,Estado,M,N,SALIDA,2
39514,2025,8,SKPP,SKPP,SKAR,Estado,Estado,M,N,SALIDA,1
39515,2025,8,SKPP,SKPP,SKBG,Estado,Estado,M,N,SALIDA,1
39516,2025,8,SKPP,SKPP,SKBO,AVR,AVA,N,N,SALIDA,1
39517,2025,8,SKPP,SKPP,SKBO,AVR,AVA,S,N,SALIDA,39
39518,2025,8,SKPP,SKPP,SKBO,AVR,AVR,N,N,SALIDA,1
39519,2025,8,SKPP,SKPP,SKBO,AVR,AVR,S,N,SALIDA,20
39520,2025,8,SKPP,SKPP,SKBO,EFY,EFY,S,N,SALIDA,29
39521,2025,8,SKPP,SKPP,SKBO,Estado,Estado,M,N,SALIDA,9
39522,2025,8,SKPP,SKPP,SKCL,Estado,Estado,M,N,SALIDA,13
39523,2025,8,SKPP,SKPP,SKCO,Estado,Estado,M,N,SALIDA,6
39524,2025,8,SKPP,SKPP,SKCO,UNO,HTS,N,N,SALIDA,1
39525,2025,8,SKPP,SKPP,SKGB,Estado,Estado,M,N,SALIDA,23
39526,2025,8,SKPP,SKPP,SKGP,Estado,Estado,M,N,SALIDA,2
39527,2025,8,SKPP,SKPP,SKGP,NSE,1EH,S,N,SALIDA,13
39528,2025,8,SKPP,SKPP,SKGY,Estado,Estado,M,N,SALIDA,1
39529,2025,8,SKPP,SKPP,SKIB,1GS,1GS,N,N,SALIDA,1
39530,2025,8,SKPP,SKPP,SKIP,NSE,1EH,S,N,SALIDA,9
39531,2025,8,SKPP,SKPP,SKJC,Estado,Estado,M,N,SALIDA,1
39532,2025,8,SKPP,SKPP,SKMB,NSE,1EH,S,N,SALIDA,13
39533,2025,8,SKPP,SKPP,SKPE,Estado,Estado,M,N,SALIDA,1
39534,2025,8,SKPP,SKPP,SKPP,Estado,Estado,M,N,LLEGADA,96
39535,2025,8,SKPP,SKPP,SKPP,Estado,Estado,M,N,SALIDA,95
39536,2025,8,SKPP,SKPP,SKPS,Estado,Estado,M,N,SALIDA,5
39537,2025,8,SKPP,SKPP,SKTI,Estado,Estado,M,N,SALIDA,5
39538,2025,8,SKPP,SKPP,SKTQ,Estado,Estado,M,N,SALIDA,1
39539,2025,8,SKPP,SKPP,SKVG,Estado,Estado,M,N,SALIDA,2
39540,2025,8,SKPP,SKPP,SKZI,Estado,Estado,M,N,SALIDA,1
39541,2025,8,SKPP,SKPP,ZZZZ,Estado,Estado,M,N,SALIDA,24
39542,2025,8,SKPP,SKPS,SKPP,Estado,Estado,M,N,LLEGADA,6
39543,2025,8,SKPP,SKQU,SKPP,Estado,Estado,M,N,LLEGADA,1
39544,2025,8,SKPP,SKTI,SKPP,Estado,Estado,M,N,LLEGADA,10
39545,2025,8,SKPP,SKVG,SKPP,Estado,Estado,M,N,LLEGADA,2
39546,2025,8,SKPP,SKZI,SKPP,Estado,Estado,M,N,LLEGADA,1
39547,2025,8,SKPP,ZZZZ,SKPP,Estado,Estado,M,N,LLEGADA,18
39548,2025,8,SKPQ,AFIL,SKPQ,Estado,Estado,M,N,LLEGADA,1
39549,2025,8,SKPQ,MPPA,SKPQ,Estado,Estado,M,I,LLEGADA,3
39550,2025,8,SKPQ,SKAP,SKPQ,Estado,Estado,M,N,LLEGADA,8
39551,2025,8,SKPQ,SKBO,SKPQ,Estado,Estado,M,N,LLEGADA,22
39552,2025,8,SKPQ,SKBQ,SKPQ,Estado,Estado,M,N,LLEGADA,2
39553,2025,8,SKPQ,SKCC,SKPQ,Estado,Estado,M,N,LLEGADA,2
39554,2025,8,SKPQ,SKCG,SKPQ,Estado,Estado,M,N,LLEGADA,1
39555,2025,8,SKPQ,SKCV,SKPQ,Estado,Estado,M,N,LLEGADA,1
39556,2025,8,SKPQ,SKEJ,SKPQ,Estado,Estado,M,N,LLEGADA,4
39557,2025,8,SKPQ,SKGB,SKPQ,Estado,Estado,M,N,LLEGADA,4
39558,2025,8,SKPQ,SKME,SKPQ,Estado,Estado,M,N,LLEGADA,10
39559,2025,8,SKPQ,SKPQ,KMMT,Estado,Estado,M,I,SALIDA,1
39560,2025,8,SKPQ,SKPQ,SBEG,FAB,FAB,M,I,SALIDA,1
39561,2025,8,SKPQ,SKPQ,SKAP,Estado,Estado,M,N,SALIDA,7
39562,2025,8,SKPQ,SKPQ,SKBO,Estado,Estado,M,N,SALIDA,22
39563,2025,8,SKPQ,SKPQ,SKBQ,Estado,Estado,M,N,SALIDA,4
39564,2025,8,SKPQ,SKPQ,SKCC,Estado,Estado,M,N,SALIDA,3
39565,2025,8,SKPQ,SKPQ,SKCL,Estado,Estado,M,N,SALIDA,1
39566,2025,8,SKPQ,SKPQ,SKCV,Estado,Estado,M,N,SALIDA,1
39567,2025,8,SKPQ,SKPQ,SKEJ,Estado,Estado,M,N,SALIDA,3
39568,2025,8,SKPQ,SKPQ,SKGB,Estado,Estado,M,N,SALIDA,4
39569,2025,8,SKPQ,SKPQ,SKMD,Estado,Estado,M,N,SALIDA,1
39570,2025,8,SKPQ,SKPQ,SKME,Estado,Estado,M,N,SALIDA,13
39571,2025,8,SKPQ,SKPQ,SKOC,Estado,Estado,M,N,SALIDA,1
39572,2025,8,SKPQ,SKPQ,SKPQ,Estado,Estado,M,N,LLEGADA,53
39573,2025,8,SKPQ,SKPQ,SKPQ,Estado,Estado,M,N,SALIDA,53
39574,2025,8,SKPQ,SKPQ,SKPQ,FAB,FAB,M,N,LLEGADA,1
39575,2025,8,SKPQ,SKPQ,SKPQ,FAB,FAB,M,N,SALIDA,1
39576,2025,8,SKPQ,SKPQ,SKRG,Estado,Estado,M,N,SALIDA,16
39577,2025,8,SKPQ,SKPQ,SKTI,Estado,Estado,M,N,SALIDA,3
39578,2025,8,SKPQ,SKPQ,SKTQ,Estado,Estado,M,N,SALIDA,1
39579,2025,8,SKPQ,SKPQ,ZZZZ,Estado,Estado,M,N,SALIDA,2
39580,2025,8,SKPQ,SKQU,SKPQ,Estado,Estado,M,N,LLEGADA,1
39581,2025,8,SKPQ,SKRG,SKPQ,Estado,Estado,M,N,LLEGADA,16
39582,2025,8,SKPQ,SKTQ,SKPQ,Estado,Estado,M,N,LLEGADA,2
39583,2025,8,SKPQ,SQET,SKPQ,Estado,Estado,M,N,LLEGADA,1
39584,2025,8,SKPR,SKCU,SKPR,Estado,Estado,M,N,LLEGADA,1
39585,2025,8,SKPR,SKPR,SKEJ,1EE,1EE,N,N,SALIDA,1
39586,2025,8,SKPR,SKPR,SKMD,Estado,Estado,M,N,SALIDA,2
39587,2025,8,SKPR,SKUI,SKPR,Estado,Estado,M,N,LLEGADA,1
39588,2025,8,SKPS,AFIL,SKPS,Estado,Estado,M,N,LLEGADA,1
39589,2025,8,SKPS,SKAP,SKPS,Estado,Estado,M,N,LLEGADA,2
39590,2025,8,SKPS,SKBG,SKPS,1GQ,1GQ,N,N,LLEGADA,1
39591,2025,8,SKPS,SKBO,SKPS,ARE,ARE,S,N,LLEGADA,40
39592,2025,8,SKPS,SKBO,SKPS,ARE,TAM,S,N,LLEGADA,1
39593,2025,8,SKPS,SKBO,SKPS,AVA,AVA,G,N,LLEGADA,1
39594,2025,8,SKPS,SKBO,SKPS,AVA,AVA,N,N,LLEGADA,1
39595,2025,8,SKPS,SKBO,SKPS,AVA,AVA,S,N,LLEGADA,91
39596,2025,8,SKPS,SKBO,SKPS,AVA,AVR,N,N,LLEGADA,1
39597,2025,8,SKPS,SKBO,SKPS,AVA,AVR,S,N,LLEGADA,16
39598,2025,8,SKPS,SKBO,SKPS,Estado,Estado,M,N,LLEGADA,4
39599,2025,8,SKPS,SKCL,SKPS,AVA,AVA,N,N,LLEGADA,1
39600,2025,8,SKPS,SKCL,SKPS,AVA,AVA,S,N,LLEGADA,25
39601,2025,8,SKPS,SKCL,SKPS,AVA,AVR,N,N,LLEGADA,1
39602,2025,8,SKPS,SKCL,SKPS,AVA,AVR,S,N,LLEGADA,6
39603,2025,8,SKPS,SKCL,SKPS,EFY,EFY,N,N,LLEGADA,2
39604,2025,8,SKPS,SKCL,SKPS,EFY,EFY,S,N,LLEGADA,47
39605,2025,8,SKPS,SKCO,SKPS,Estado,Estado,M,N,LLEGADA,4
39606,2025,8,SKPS,SKGB,SKPS,Estado,Estado,M,N,LLEGADA,2
39607,2025,8,SKPS,SKIB,SKPS,0EC,0EC,N,N,LLEGADA,1
39608,2025,8,SKPS,SKIB,SKPS,1GS,1GS,N,N,LLEGADA,1
39609,2025,8,SKPS,SKNV,SKPS,0EC,0EC,N,N,LLEGADA,1
39610,2025,8,SKPS,SKNV,SKPS,Estado,Estado,M,N,LLEGADA,1
39611,2025,8,SKPS,SKPP,SKPS,Estado,Estado,M,N,LLEGADA,5
39612,2025,8,SKPS,SKPS,SKAP,Estado,Estado,M,N,SALIDA,1
39613,2025,8,SKPS,SKPS,SKBG,0EU,0EU,N,N,SALIDA,1
39614,2025,8,SKPS,SKPS,SKBO,ARE,ARE,S,N,SALIDA,40
39615,2025,8,SKPS,SKPS,SKBO,ARE,TAM,S,N,SALIDA,1
39616,2025,8,SKPS,SKPS,SKBO,AVA,AVA,N,N,SALIDA,2
39617,2025,8,SKPS,SKPS,SKBO,AVA,AVA,S,N,SALIDA,93
39618,2025,8,SKPS,SKPS,SKBO,AVA,AVR,N,N,SALIDA,2
39619,2025,8,SKPS,SKPS,SKBO,AVA,AVR,S,N,SALIDA,16
39620,2025,8,SKPS,SKPS,SKBO,Estado,Estado,M,N,SALIDA,4
39621,2025,8,SKPS,SKPS,SKCL,AVA,AVA,S,N,SALIDA,25
39622,2025,8,SKPS,SKPS,SKCL,AVA,AVR,S,N,SALIDA,6
39623,2025,8,SKPS,SKPS,SKCL,EFY,EFY,S,N,SALIDA,49
39624,2025,8,SKPS,SKPS,SKCL,Estado,Estado,M,N,SALIDA,1
39625,2025,8,SKPS,SKPS,SKCO,Estado,Estado,M,N,SALIDA,3
39626,2025,8,SKPS,SKPS,SKFL,Estado,Estado,M,N,SALIDA,1
39627,2025,8,SKPS,SKPS,SKGB,Estado,Estado,M,N,SALIDA,2
39628,2025,8,SKPS,SKPS,SKIP,Estado,Estado,M,N,SALIDA,1
39629,2025,8,SKPS,SKPS,SKPP,Estado,Estado,M,N,SALIDA,6
39630,2025,8,SKPS,SKPS,SKPS,Estado,Estado,M,N,LLEGADA,15
39631,2025,8,SKPS,SKPS,SKPS,Estado,Estado,M,N,SALIDA,15
39632,2025,8,SKPS,SKPS,ZZZZ,Estado,Estado,M,N,SALIDA,4
39633,2025,8,SKPS,ZZZZ,SKPS,Estado,Estado,M,N,LLEGADA,7
39634,2025,8,SKPV,SKBG,SKPV,1GQ,1GQ,N,N,LLEGADA,1
39635,2025,8,SKPV,SKPV,SKSP,Estado,Estado,M,N,SALIDA,5
39636,2025,8,SKPV,SKPV,SKSP,NSE,1EH,N,N,SALIDA,2
39637,2025,8,SKPV,SKPV,SKSP,NSE,1EH,S,N,SALIDA,9
39638,2025,8,SKPV,SKPV,SKSP,NSE,NSE,N,N,SALIDA,1
39639,2025,8,SKPV,SKPV,SKSP,NSE,NSE,S,N,SALIDA,112
39640,2025,8,SKPV,SKSP,SKPV,Estado,Estado,M,N,LLEGADA,5
39641,2025,8,SKPV,SKSP,SKPV,NSE,1EH,S,N,LLEGADA,11
39642,2025,8,SKPV,SKSP,SKPV,NSE,NSE,N,N,LLEGADA,1
39643,2025,8,SKPV,SKSP,SKPV,NSE,NSE,S,N,LLEGADA,113
39644,2025,8,SKPX,SKME,SKPX,Estado,Estado,M,N,LLEGADA,2
39645,2025,8,SKPX,SKPX,ZZZZ,Estado,Estado,M,N,SALIDA,2
39646,2025,8,SKPX,ZZZZ,SKPX,Estado,Estado,M,N,LLEGADA,2
39647,2025,8,SKPZ,AFIL,SKPZ,Estado,Estado,M,N,LLEGADA,1
39648,2025,8,SKPZ,SKCC,SKPZ,HTS,HTS,N,N,LLEGADA,1
39649,2025,8,SKPZ,SKPZ,SKTM,HTS,HTS,N,N,SALIDA,1
39650,2025,8,SKPZ,SKPZ,ZZZZ,Estado,Estado,M,N,SALIDA,8
39651,2025,8,SKPZ,SKTM,SKPZ,HTS,HTS,N,N,LLEGADA,1
39652,2025,8,SKPZ,SKYP,SKPZ,Estado,Estado,M,N,LLEGADA,1
39653,2025,8,SKPZ,ZZZZ,SKPZ,1HD,1HD,N,N,LLEGADA,1
39654,2025,8,SKPZ,ZZZZ,SKPZ,Estado,Estado,M,N,LLEGADA,6
39655,2025,8,SKQR,SKBG,SKQR,1DF,1DF,N,N,LLEGADA,1
39656,2025,8,SKQU,AFIL,SKQU,Estado,Estado,M,N,LLEGADA,2
39657,2025,8,SKQU,SKAG,SKQU,Estado,Estado,M,N,LLEGADA,1
39658,2025,8,SKQU,SKBO,SKGY,Estado,Estado,M,N,TOQUE Y DESPEGUE,6
39659,2025,8,SKQU,SKBO,SKQU,Estado,Estado,M,N,LLEGADA,18
39660,2025,8,SKQU,SKBO,SKQU,Estado,Estado,M,N,TOQUE Y DESPEGUE,1
39661,2025,8,SKQU,SKCC,SKQU,Estado,Estado,M,N,LLEGADA,1
39662,2025,8,SKQU,SKCL,SKQU,Estado,Estado,M,N,LLEGADA,1
39663,2025,8,SKQU,SKCU,SKQU,Estado,Estado,M,N,LLEGADA,4
39664,2025,8,SKQU,SKEJ,SKQU,0EB,0EB,N,N,LLEGADA,1
39665,2025,8,SKQU,SKEJ,SKQU,4AL,4AL,G,N,LLEGADA,1
39666,2025,8,SKQU,SKEJ,SKQU,4AN,4AN,G,N,LLEGADA,1
39667,2025,8,SKQU,SKEJ,SKQU,4CN,4CN,G,N,LLEGADA,1
39668,2025,8,SKQU,SKGY,SKIB,4AC,4AC,G,N,TOQUE Y DESPEGUE,1
39669,2025,8,SKQU,SKGY,SKIB,4CS,4CS,G,N,TOQUE Y DESPEGUE,1
39670,2025,8,SKQU,SKGY,SKNV,4AB,4AB,G,N,TOQUE Y DESPEGUE,1
39671,2025,8,SKQU,SKGY,SKQU,Estado,Estado,M,N,LLEGADA,8
39672,2025,8,SKQU,SKIB,SKIB,4AC,4AC,G,N,TOQUE Y DESPEGUE,9
39673,2025,8,SKQU,SKIB,SKIB,4BW,4BW,G,N,TOQUE Y DESPEGUE,1
39674,2025,8,SKQU,SKIB,SKIB,4CS,4CS,G,N,TOQUE Y DESPEGUE,1
39675,2025,8,SKQU,SKIB,SKNV,4AF,4AF,G,N,TOQUE Y DESPEGUE,1
39676,2025,8,SKQU,SKIB,SKQU,0EB,0EB,N,N,LLEGADA,1
39677,2025,8,SKQU,SKIB,SKQU,1GQ,1GQ,N,N,LLEGADA,1
